File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(65352) Y*(0)
(65434) Y*(0)
(183) Y*(0)
(669) Y*(0)
(1115) Y*(0)
(1284) Y*(0)
(1091) Y*(0)
(766) Y*(0)
(533) Y*(0)
(518) Y*(0)
(681) Y*(0)
(957) Y*(0)
(1143) Y*(0)
(1109) Y*(0)
(884) Y*(0)
(609) Y*(0)
(448) Y*(0)
(463) Y*(0)
(645) Y*(0)
(912) Y*(0)
(1087) Y*(0)
(1059) Y*(0)
(827) Y*(0)
(548) Y*(0)
(333) Y*(0)
(309) Y*(0)
(475) Y*(0)
(734) Y*(0)
(912) Y*(0)
(928) Y*(0)
(786) Y*(0)
(628) Y*(0)
(604) Y*(0)
(778) Y*(0)
(1054) Y*(0)
(1253) Y*(0)
(1355) Y*(0)
(1433) Y*(0)
(1541) Y*(0)
(1618) Y*(0)
(1583) Y*(0)
(1492) Y*(0)
(1471) Y*(0)
(1598) Y*(0)
(1848) Y*(0)
(2093) Y*(0)
(2164) Y*(0)
(1981) Y*(0)
(1600) Y*(0)
(1235) Y*(0)
(1105) Y*(0)
(1249) Y*(0)
(1527) Y*(0)
(1790) Y*(0)
(1962) Y*(0)
(2005) Y*(0)
(1861) Y*(0)
(1558) Y*(0)
(1149) Y*(0)
(752) Y*(0)
(486) Y*(0)
(383) Y*(0)
(499) Y*(0)
(765) Y*(0)
(962) Y*(0)
(872) Y*(0)
(378) Y*(0)
(65205) Y*(0)
(64600) Y*(0)
(64342) Y*(0)
(64402) Y*(0)
(64561) Y*(0)
(64737) Y*(0)
(64800) Y*(0)
(64681) Y*(0)
(64281) Y*(0)
(63778) Y*(0)
(63401) Y*(0)
(63372) Y*(0)
(63678) Y*(0)
(64154) Y*(0)
(64576) Y*(0)
(64748) Y*(0)
(64578) Y*(0)
(64172) Y*(0)
(63767) Y*(0)
(63592) Y*(0)
(63776) Y*(0)
(64268) Y*(0)
(64892) Y*(0)
(65333) Y*(0)
(65408) Y*(0)
(65192) Y*(0)
(64905) Y*(0)
(64681) Y*(0)
(64662) Y*(0)
(64896) Y*(0)
(65257) Y*(0)
(65529) Y*(0)
(65501) Y*(0)
(65169) Y*(0)
(64664) Y*(0)
(64216) Y*(0)
(64058) Y*(0)
(64262) Y*(0)
(64732) Y*(0)
(65150) Y*(0)
(65240) Y*(0)
(64971) Y*(0)
(64511) Y*(0)
(64054) Y*(0)
(63786) Y*(0)
(63801) Y*(0)
(64008) Y*(0)
(64292) Y*(0)
(64554) Y*(0)
(64766) Y*(0)
(64866) Y*(0)
(64836) Y*(0)
(64698) Y*(0)
(64646) Y*(0)
(64763) Y*(0)
(65035) Y*(0)
(65375) Y*(0)
(143) Y*(0)
(337) Y*(0)
(363) Y*(0)
(263) Y*(0)
(128) Y*(0)
(96) Y*(0)
(151) Y*(0)
(334) Y*(0)
(600) Y*(0)
(847) Y*(0)
(917) Y*(0)
(734) Y*(0)
(341) Y*(0)
(65404) Y*(0)
(64987) Y*(0)
(64785) Y*(0)
(64867) Y*(0)
(65122) Y*(0)
(65398) Y*(0)
(65497) Y*(0)
(65270) Y*(0)
(64800) Y*(0)
(64305) Y*(0)
(64048) Y*(0)
(64118) Y*(0)
(64397) Y*(0)
(64757) Y*(0)
(65068) Y*(0)
(65211) Y*(0)
(65103) Y*(0)
(64832) Y*(0)
(64536) Y*(0)
(64381) Y*(0)
(64371) Y*(0)
(64508) Y*(0)
(64726) Y*(0)
(64914) Y*(0)
(65067) Y*(0)
(65186) Y*(0)
(65268) Y*(0)
(65296) Y*(0)
(65270) Y*(0)
(65269) Y*(0)
(65366) Y*(0)
(5) Y*(0)
(225) Y*(0)
(496) Y*(0)
(781) Y*(0)
(991) Y*(0)
(975) Y*(0)
(802) Y*(0)
(669) Y*(0)
(671) Y*(0)
(817) Y*(0)
(994) Y*(0)
(1104) Y*(0)
(1089) Y*(0)
(953) Y*(0)
(742) Y*(0)
(563) Y*(0)
(446) Y*(0)
(518) Y*(0)
(676) Y*(0)
(847) Y*(0)
(911) Y*(0)
(867) Y*(0)
(795) Y*(0)
(686) Y*(0)
(578) Y*(0)
(465) Y*(0)
(486) Y*(0)
(580) Y*(0)
(689) Y*(0)
(700) Y*(0)
(686) Y*(0)
(710) Y*(0)
(793) Y*(0)
(951) Y*(0)
(1108) Y*(0)
(1164) Y*(0)
(1172) Y*(0)
(1201) Y*(0)
(1274) Y*(0)
(1332) Y*(0)
(1388) Y*(0)
(1483) Y*(0)
(1724) Y*(0)
(2009) Y*(0)
(2275) Y*(0)
(2316) Y*(0)
(2072) Y*(0)
(1597) Y*(0)
(1152) Y*(0)
(964) Y*(0)
(1108) Y*(0)
(1478) Y*(0)
(1896) Y*(0)
(2222) Y*(0)
(2347) Y*(0)
(2193) Y*(0)
(1833) Y*(0)
(1361) Y*(0)
(954) Y*(0)
(684) Y*(0)
(606) Y*(0)
(694) Y*(0)
(912) Y*(0)
(1101) Y*(0)
(1039) Y*(0)
(621) Y*(0)
(65511) Y*(0)
(64892) Y*(0)
(64520) Y*(0)
(64471) Y*(0)
(64651) Y*(0)
(64910) Y*(0)
(65082) Y*(0)
(65011) Y*(0)
(64590) Y*(0)
(63920) Y*(0)
(63363) Y*(0)
(63177) Y*(0)
(63416) Y*(0)
(63991) Y*(0)
(64631) Y*(0)
(65031) Y*(0)
(64963) Y*(0)
(64445) Y*(0)
(63812) Y*(0)
(63433) Y*(0)
(63447) Y*(0)
(63879) Y*(0)
(64533) Y*(0)
(65168) Y*(0)
(65484) Y*(0)
(65428) Y*(0)
(65109) Y*(0)
(64767) Y*(0)
(64597) Y*(0)
(64746) Y*(0)
(65150) Y*(0)
(40) Y*(0)
(187) Y*(0)
(65484) Y*(0)
(64984) Y*(0)
(64438) Y*(0)
(64063) Y*(0)
(64049) Y*(0)
(64381) Y*(0)
(64846) Y*(0)
(65144) Y*(0)
(65136) Y*(0)
(64869) Y*(0)
(64482) Y*(0)
(64094) Y*(0)
(63874) Y*(0)
(63837) Y*(0)
(63980) Y*(0)
(64195) Y*(0)
(64441) Y*(0)
(64690) Y*(0)
(64879) Y*(0)
(64927) Y*(0)
(64875) Y*(0)
(64870) Y*(0)
(64975) Y*(0)
(65133) Y*(0)
(65277) Y*(0)
(65409) Y*(0)
(31) Y*(0)
(163) Y*(0)
(218) Y*(0)
(235) Y*(0)
(276) Y*(0)
(388) Y*(0)
(551) Y*(0)
(733) Y*(0)
(827) Y*(0)
(724) Y*(0)
(411) Y*(0)
(29) Y*(0)
(65241) Y*(0)
(65058) Y*(0)
(65031) Y*(0)
(65140) Y*(0)
(65283) Y*(0)
(65371) Y*(0)
(65303) Y*(0)
(65023) Y*(0)
(64621) Y*(0)
(64317) Y*(0)
(64255) Y*(0)
(64384) Y*(0)
(64563) Y*(0)
(64720) Y*(0)
(64809) Y*(0)
(64842) Y*(0)
(64764) Y*(0)
(64616) Y*(0)
(64517) Y*(0)
(64511) Y*(0)
(64588) Y*(0)
(64687) Y*(0)
(64723) Y*(0)
(64681) Y*(0)
(64673) Y*(0)
(64783) Y*(0)
(65004) Y*(0)
(65253) Y*(0)
(65472) Y*(0)
(172) Y*(0)
(315) Y*(0)
(335) Y*(0)
(253) Y*(0)
(260) Y*(0)
(392) Y*(0)
(593) Y*(0)
(728) Y*(0)
(799) Y*(0)
(880) Y*(0)
(958) Y*(0)
(1044) Y*(0)
(1091) Y*(0)
(1121) Y*(0)
(1050) Y*(0)
(839) Y*(0)
(590) Y*(0)
(438) Y*(0)
(442) Y*(0)
(599) Y*(0)
(833) Y*(0)
(1020) Y*(0)
(1095) Y*(0)
(1018) Y*(0)
(767) Y*(0)
(434) Y*(0)
(187) Y*(0)
(198) Y*(0)
(418) Y*(0)
(688) Y*(0)
(865) Y*(0)
(909) Y*(0)
(864) Y*(0)
(793) Y*(0)
(781) Y*(0)
(794) Y*(0)
(803) Y*(0)
(809) Y*(0)
(897) Y*(0)
(1108) Y*(0)
(1381) Y*(0)
(1585) Y*(0)
(1671) Y*(0)
(1674) Y*(0)
(1735) Y*(0)
(1884) Y*(0)
(2065) Y*(0)
(2126) Y*(0)
(1966) Y*(0)
(1642) Y*(0)
(1333) Y*(0)
(1214) Y*(0)
(1336) Y*(0)
(1616) Y*(0)
(1927) Y*(0)
(2143) Y*(0)
(2193) Y*(0)
(2053) Y*(0)
(1795) Y*(0)
(1482) Y*(0)
(1190) Y*(0)
(982) Y*(0)
(864) Y*(0)
(852) Y*(0)
(912) Y*(0)
(909) Y*(0)
(732) Y*(0)
(320) Y*(0)
(65387) Y*(0)
(65018) Y*(0)
(64882) Y*(0)
(64913) Y*(0)
(64970) Y*(0)
(64947) Y*(0)
(64786) Y*(0)
(64506) Y*(0)
(64130) Y*(0)
(63755) Y*(0)
(63519) Y*(0)
(63542) Y*(0)
(63854) Y*(0)
(64322) Y*(0)
(64721) Y*(0)
(64814) Y*(0)
(64540) Y*(0)
(64041) Y*(0)
(63648) Y*(0)
(63563) Y*(0)
(63796) Y*(0)
(64289) Y*(0)
(64864) Y*(0)
(65283) Y*(0)
(65342) Y*(0)
(65125) Y*(0)
(64828) Y*(0)
(64625) Y*(0)
(64653) Y*(0)
(64999) Y*(0)
(65487) Y*(0)
(258) Y*(0)
(154) Y*(0)
(65198) Y*(0)
(64560) Y*(0)
(64037) Y*(0)
(63866) Y*(0)
(64082) Y*(0)
(64580) Y*(0)
(65078) Y*(0)
(65313) Y*(0)
(65171) Y*(0)
(64746) Y*(0)
(64233) Y*(0)
(63837) Y*(0)
(63699) Y*(0)
(63787) Y*(0)
(64046) Y*(0)
(64385) Y*(0)
(64722) Y*(0)
(64956) Y*(0)
(64988) Y*(0)
(64822) Y*(0)
(64657) Y*(0)
(64697) Y*(0)
(64973) Y*(0)
(65290) Y*(0)
(65526) Y*(0)
(54) Y*(0)
(0) Y*(0)
(65444) Y*(0)
(65402) Y*(0)
(65529) Y*(0)
(299) Y*(0)
(657) Y*(0)
(949) Y*(0)
(1034) Y*(0)
(907) Y*(0)
(549) Y*(0)
(89) Y*(0)
(65256) Y*(0)
(65080) Y*(0)
(65119) Y*(0)
(65240) Y*(0)
(65345) Y*(0)
(65380) Y*(0)
(65338) Y*(0)
(65137) Y*(0)
(64820) Y*(0)
(64486) Y*(0)
(64332) Y*(0)
(64376) Y*(0)
(64503) Y*(0)
(64557) Y*(0)
(64515) Y*(0)
(64468) Y*(0)
(64497) Y*(0)
(64597) Y*(0)
(64733) Y*(0)
(64854) Y*(0)
(64901) Y*(0)
(64822) Y*(0)
(64632) Y*(0)
(64375) Y*(0)
(64240) Y*(0)
(64374) Y*(0)
(64755) Y*(0)
(65185) Y*(0)
(65494) Y*(0)
(96) Y*(0)
(149) Y*(0)
(110) Y*(0)
(65) Y*(0)
(67) Y*(0)
(218) Y*(0)
(467) Y*(0)
(656) Y*(0)
(725) Y*(0)
(761) Y*(0)
(860) Y*(0)
(989) Y*(0)
(1112) Y*(0)
(1190) Y*(0)
(1210) Y*(0)
(1090) Y*(0)
(801) Y*(0)
(466) Y*(0)
(294) Y*(0)
(366) Y*(0)
(637) Y*(0)
(956) Y*(0)
(1186) Y*(0)
(1211) Y*(0)
(983) Y*(0)
(544) Y*(0)
(95) Y*(0)
(65442) Y*(0)
(86) Y*(0)
(528) Y*(0)
(953) Y*(0)
(1184) Y*(0)
(1125) Y*(0)
(866) Y*(0)
(524) Y*(0)
(325) Y*(0)
(391) Y*(0)
(636) Y*(0)
(931) Y*(0)
(1199) Y*(0)
(1412) Y*(0)
(1540) Y*(0)
(1505) Y*(0)
(1369) Y*(0)
(1333) Y*(0)
(1553) Y*(0)
(1978) Y*(0)
(2345) Y*(0)
(2383) Y*(0)
(2119) Y*(0)
(1688) Y*(0)
(1335) Y*(0)
(1240) Y*(0)
(1417) Y*(0)
(1747) Y*(0)
(2081) Y*(0)
(2258) Y*(0)
(2239) Y*(0)
(2055) Y*(0)
(1802) Y*(0)
(1576) Y*(0)
(1395) Y*(0)
(1231) Y*(0)
(1057) Y*(0)
(869) Y*(0)
(769) Y*(0)
(694) Y*(0)
(605) Y*(0)
(390) Y*(0)
(122) Y*(0)
(65385) Y*(0)
(65136) Y*(0)
(64901) Y*(0)
(64700) Y*(0)
(64576) Y*(0)
(64518) Y*(0)
(64430) Y*(0)
(64226) Y*(0)
(63970) Y*(0)
(63810) Y*(0)
(63809) Y*(0)
(63975) Y*(0)
(64276) Y*(0)
(64525) Y*(0)
(64557) Y*(0)
(64312) Y*(0)
(64002) Y*(0)
(63811) Y*(0)
(63909) Y*(0)
(64152) Y*(0)
(64515) Y*(0)
(64844) Y*(0)
(65052) Y*(0)
(65057) Y*(0)
(64954) Y*(0)
(64828) Y*(0)
(64797) Y*(0)
(64953) Y*(0)
(65257) Y*(0)
(65534) Y*(0)
(17) Y*(0)
(65294) Y*(0)
(64838) Y*(0)
(64364) Y*(0)
(64052) Y*(0)
(64064) Y*(0)
(64423) Y*(0)
(64921) Y*(0)
(65268) Y*(0)
(65239) Y*(0)
(64885) Y*(0)
(64334) Y*(0)
(63868) Y*(0)
(63691) Y*(0)
(63859) Y*(0)
(64184) Y*(0)
(64431) Y*(0)
(64521) Y*(0)
(64534) Y*(0)
(64553) Y*(0)
(64614) Y*(0)
(64740) Y*(0)
(64937) Y*(0)
(65160) Y*(0)
(65293) Y*(0)
(65304) Y*(0)
(65241) Y*(0)
(65199) Y*(0)
(65260) Y*(0)
(65398) Y*(0)
(113) Y*(0)
(374) Y*(0)
(623) Y*(0)
(828) Y*(0)
(946) Y*(0)
(921) Y*(0)
(741) Y*(0)
(410) Y*(0)
(61) Y*(0)
(65346) Y*(0)
(65250) Y*(0)
(65249) Y*(0)
(65240) Y*(0)
(65202) Y*(0)
(65167) Y*(0)
(65157) Y*(0)
(65093) Y*(0)
(64935) Y*(0)
(64721) Y*(0)
(64553) Y*(0)
(64459) Y*(0)
(64369) Y*(0)
(64266) Y*(0)
(64258) Y*(0)
(64376) Y*(0)
(64588) Y*(0)
(64775) Y*(0)
(64892) Y*(0)
(64877) Y*(0)
(64752) Y*(0)
(64596) Y*(0)
(64439) Y*(0)
(64364) Y*(0)
(64366) Y*(0)
(64531) Y*(0)
(64826) Y*(0)
(65120) Y*(0)
(65326) Y*(0)
(65469) Y*(0)
(96) Y*(0)
(196) Y*(0)
(203) Y*(0)
(206) Y*(0)
(286) Y*(0)
(407) Y*(0)
(492) Y*(0)
(593) Y*(0)
(791) Y*(0)
(1034) Y*(0)
(1184) Y*(0)
(1212) Y*(0)
(1185) Y*(0)
(1115) Y*(0)
(943) Y*(0)
(695) Y*(0)
(455) Y*(0)
(384) Y*(0)
(519) Y*(0)
(785) Y*(0)
(997) Y*(0)
(1073) Y*(0)
(976) Y*(0)
(711) Y*(0)
(365) Y*(0)
(108) Y*(0)
(86) Y*(0)
(359) Y*(0)
(722) Y*(0)
(967) Y*(0)
(994) Y*(0)
(806) Y*(0)
(547) Y*(0)
(415) Y*(0)
(463) Y*(0)
(646) Y*(0)
(857) Y*(0)
(1013) Y*(0)
(1093) Y*(0)
(1125) Y*(0)
(1172) Y*(0)
(1213) Y*(0)
(1317) Y*(0)
(1523) Y*(0)
(1868) Y*(0)
(2234) Y*(0)
(2391) Y*(0)
(2242) Y*(0)
(1866) Y*(0)
(1506) Y*(0)
(1361) Y*(0)
(1455) Y*(0)
(1704) Y*(0)
(1974) Y*(0)
(2163) Y*(0)
(2233) Y*(0)
(2151) Y*(0)
(2045) Y*(0)
(1904) Y*(0)
(1742) Y*(0)
(1509) Y*(0)
(1253) Y*(0)
(1010) Y*(0)
(873) Y*(0)
(825) Y*(0)
(842) Y*(0)
(764) Y*(0)
(535) Y*(0)
(186) Y*(0)
(65349) Y*(0)
(65032) Y*(0)
(64795) Y*(0)
(64664) Y*(0)
(64626) Y*(0)
(64635) Y*(0)
(64601) Y*(0)
(64420) Y*(0)
(64124) Y*(0)
(63811) Y*(0)
(63664) Y*(0)
(63793) Y*(0)
(64132) Y*(0)
(64460) Y*(0)
(64581) Y*(0)
(64459) Y*(0)
(64229) Y*(0)
(64029) Y*(0)
(63964) Y*(0)
(64125) Y*(0)
(64492) Y*(0)
(64900) Y*(0)
(65123) Y*(0)
(65134) Y*(0)
(65005) Y*(0)
(64824) Y*(0)
(64741) Y*(0)
(64867) Y*(0)
(65156) Y*(0)
(65445) Y*(0)
(65483) Y*(0)
(65216) Y*(0)
(64755) Y*(0)
(64299) Y*(0)
(64072) Y*(0)
(64194) Y*(0)
(64541) Y*(0)
(64908) Y*(0)
(65087) Y*(0)
(65012) Y*(0)
(64691) Y*(0)
(64277) Y*(0)
(63911) Y*(0)
(63784) Y*(0)
(63874) Y*(0)
(64050) Y*(0)
(64197) Y*(0)
(64338) Y*(0)
(64515) Y*(0)
(64732) Y*(0)
(64868) Y*(0)
(64960) Y*(0)
(65013) Y*(0)
(65071) Y*(0)
(65141) Y*(0)
(65215) Y*(0)
(65276) Y*(0)
(65334) Y*(0)
(65397) Y*(0)
(65491) Y*(0)
(92) Y*(0)
(276) Y*(0)
(516) Y*(0)
(768) Y*(0)
(960) Y*(0)
(996) Y*(0)
(803) Y*(0)
(447) Y*(0)
(49) Y*(0)
(65241) Y*(0)
(65026) Y*(0)
(64952) Y*(0)
(64986) Y*(0)
(65102) Y*(0)
(65244) Y*(0)
(65352) Y*(0)
(65304) Y*(0)
(65059) Y*(0)
(64696) Y*(0)
(64420) Y*(0)
(64298) Y*(0)
(64257) Y*(0)
(64251) Y*(0)
(64308) Y*(0)
(64464) Y*(0)
(64642) Y*(0)
(64733) Y*(0)
(64745) Y*(0)
(64685) Y*(0)
(64638) Y*(0)
(64582) Y*(0)
(64507) Y*(0)
(64394) Y*(0)
(64370) Y*(0)
(64507) Y*(0)
(64746) Y*(0)
(64994) Y*(0)
(65194) Y*(0)
(65418) Y*(0)
(85) Y*(0)
(223) Y*(0)
(246) Y*(0)
(263) Y*(0)
(344) Y*(0)
(456) Y*(0)
(544) Y*(0)
(649) Y*(0)
(834) Y*(0)
(982) Y*(0)
(1005) Y*(0)
(998) Y*(0)
(1088) Y*(0)
(1202) Y*(0)
(1154) Y*(0)
(883) Y*(0)
(593) Y*(0)
(437) Y*(0)
(463) Y*(0)
(584) Y*(0)
(761) Y*(0)
(912) Y*(0)
(954) Y*(0)
(838) Y*(0)
(609) Y*(0)
(378) Y*(0)
(261) Y*(0)
(302) Y*(0)
(430) Y*(0)
(604) Y*(0)
(749) Y*(0)
(783) Y*(0)
(727) Y*(0)
(640) Y*(0)
(619) Y*(0)
(634) Y*(0)
(658) Y*(0)
(708) Y*(0)
(839) Y*(0)
(1038) Y*(0)
(1199) Y*(0)
(1261) Y*(0)
(1326) Y*(0)
(1537) Y*(0)
(1913) Y*(0)
(2274) Y*(0)
(2393) Y*(0)
(2235) Y*(0)
(1892) Y*(0)
(1554) Y*(0)
(1385) Y*(0)
(1467) Y*(0)
(1785) Y*(0)
(2108) Y*(0)
(2308) Y*(0)
(2285) Y*(0)
(2129) Y*(0)
(1953) Y*(0)
(1809) Y*(0)
(1713) Y*(0)
(1641) Y*(0)
(1527) Y*(0)
(1355) Y*(0)
(1177) Y*(0)
(1035) Y*(0)
(882) Y*(0)
(615) Y*(0)
(270) Y*(0)
(65483) Y*(0)
(65277) Y*(0)
(65150) Y*(0)
(65032) Y*(0)
(64917) Y*(0)
(64863) Y*(0)
(64783) Y*(0)
(64613) Y*(0)
(64291) Y*(0)
(63952) Y*(0)
(63706) Y*(0)
(63696) Y*(0)
(63946) Y*(0)
(64363) Y*(0)
(64667) Y*(0)
(64668) Y*(0)
(64410) Y*(0)
(64080) Y*(0)
(63937) Y*(0)
(64030) Y*(0)
(64357) Y*(0)
(64758) Y*(0)
(65072) Y*(0)
(65149) Y*(0)
(65063) Y*(0)
(64906) Y*(0)
(64755) Y*(0)
(64739) Y*(0)
(64908) Y*(0)
(65194) Y*(0)
(65401) Y*(0)
(65385) Y*(0)
(65154) Y*(0)
(64784) Y*(0)
(64371) Y*(0)
(64128) Y*(0)
(64190) Y*(0)
(64505) Y*(0)
(64863) Y*(0)
(65042) Y*(0)
(64952) Y*(0)
(64593) Y*(0)
(64133) Y*(0)
(63772) Y*(0)
(63708) Y*(0)
(63912) Y*(0)
(64217) Y*(0)
(64432) Y*(0)
(64555) Y*(0)
(64599) Y*(0)
(64638) Y*(0)
(64672) Y*(0)
(64841) Y*(0)
(65099) Y*(0)
(65317) Y*(0)
(65357) Y*(0)
(65264) Y*(0)
(65139) Y*(0)
(65078) Y*(0)
(65098) Y*(0)
(65265) Y*(0)
(33) Y*(0)
(415) Y*(0)
(774) Y*(0)
(1043) Y*(0)
(1156) Y*(0)
(1045) Y*(0)
(699) Y*(0)
(205) Y*(0)
(65270) Y*(0)
(64963) Y*(0)
(64896) Y*(0)
(65010) Y*(0)
(65177) Y*(0)
(65332) Y*(0)
(65426) Y*(0)
(65380) Y*(0)
(65170) Y*(0)
(64801) Y*(0)
(64510) Y*(0)
(64388) Y*(0)
(64385) Y*(0)
(64375) Y*(0)
(64361) Y*(0)
(64386) Y*(0)
(64461) Y*(0)
(64495) Y*(0)
(64464) Y*(0)
(64442) Y*(0)
(64485) Y*(0)
(64610) Y*(0)
(64712) Y*(0)
(64692) Y*(0)
(64573) Y*(0)
(64448) Y*(0)
(64379) Y*(0)
(64424) Y*(0)
(64607) Y*(0)
(64962) Y*(0)
(65379) Y*(0)
(199) Y*(0)
(352) Y*(0)
(383) Y*(0)
(385) Y*(0)
(400) Y*(0)
(384) Y*(0)
(380) Y*(0)
(475) Y*(0)
(666) Y*(0)
(830) Y*(0)
(944) Y*(0)
(1076) Y*(0)
(1228) Y*(0)
(1286) Y*(0)
(1167) Y*(0)
(893) Y*(0)
(590) Y*(0)
(392) Y*(0)
(381) Y*(0)
(510) Y*(0)
(717) Y*(0)
(909) Y*(0)
(986) Y*(0)
(882) Y*(0)
(603) Y*(0)
(276) Y*(0)
(99) Y*(0)
(157) Y*(0)
(395) Y*(0)
(688) Y*(0)
(865) Y*(0)
(881) Y*(0)
(801) Y*(0)
(683) Y*(0)
(579) Y*(0)
(479) Y*(0)
(459) Y*(0)
(560) Y*(0)
(775) Y*(0)
(1000) Y*(0)
(1160) Y*(0)
(1256) Y*(0)
(1414) Y*(0)
(1656) Y*(0)
(1970) Y*(0)
(2186) Y*(0)
(2193) Y*(0)
(1999) Y*(0)
(1736) Y*(0)
(1583) Y*(0)
(1629) Y*(0)
(1823) Y*(0)
(2040) Y*(0)
(2145) Y*(0)
(2122) Y*(0)
(2040) Y*(0)
(2005) Y*(0)
(2023) Y*(0)
(2059) Y*(0)
(2019) Y*(0)
(1914) Y*(0)
(1688) Y*(0)
(1411) Y*(0)
(1177) Y*(0)
(1017) Y*(0)
(826) Y*(0)
(566) Y*(0)
(253) Y*(0)
(29) Y*(0)
(65414) Y*(0)
(65342) Y*(0)
(65237) Y*(0)
(65084) Y*(0)
(64924) Y*(0)
(64732) Y*(0)
(64437) Y*(0)
(64107) Y*(0)
(63826) Y*(0)
(63747) Y*(0)
(63909) Y*(0)
(64242) Y*(0)
(64592) Y*(0)
(64729) Y*(0)
(64549) Y*(0)
(64199) Y*(0)
(63906) Y*(0)
(63869) Y*(0)
(64107) Y*(0)
(64580) Y*(0)
(65077) Y*(0)
(65353) Y*(0)
(65325) Y*(0)
(65094) Y*(0)
(64789) Y*(0)
(64553) Y*(0)
(64542) Y*(0)
(64793) Y*(0)
(65203) Y*(0)
(65474) Y*(0)
(65463) Y*(0)
(65163) Y*(0)
(64720) Y*(0)
(64332) Y*(0)
(64158) Y*(0)
(64298) Y*(0)
(64600) Y*(0)
(64885) Y*(0)
(64945) Y*(0)
(64769) Y*(0)
(64421) Y*(0)
(64050) Y*(0)
(63825) Y*(0)
(63828) Y*(0)
(63975) Y*(0)
(64132) Y*(0)
(64280) Y*(0)
(64424) Y*(0)
(64565) Y*(0)
(64726) Y*(0)
(64889) Y*(0)
(65098) Y*(0)
(65236) Y*(0)
(65262) Y*(0)
(65194) Y*(0)
(65087) Y*(0)
(65027) Y*(0)
(65029) Y*(0)
(65167) Y*(0)
(65472) Y*(0)
(316) Y*(0)
(646) Y*(0)
(862) Y*(0)
(994) Y*(0)
(1002) Y*(0)
(838) Y*(0)
(456) Y*(0)
(46) Y*(0)
(65237) Y*(0)
(65088) Y*(0)
(65086) Y*(0)
(65169) Y*(0)
(65232) Y*(0)
(65272) Y*(0)
(65270) Y*(0)
(65187) Y*(0)
(65015) Y*(0)
(64804) Y*(0)
(64638) Y*(0)
(64537) Y*(0)
(64445) Y*(0)
(64343) Y*(0)
(64257) Y*(0)
(64207) Y*(0)
(64222) Y*(0)
(64300) Y*(0)
(64430) Y*(0)
(64579) Y*(0)
(64687) Y*(0)
(64771) Y*(0)
(64777) Y*(0)
(64672) Y*(0)
(64498) Y*(0)
(64326) Y*(0)
(64246) Y*(0)
(64301) Y*(0)
(64530) Y*(0)
(64943) Y*(0)
(65440) Y*(0)
(268) Y*(0)
(438) Y*(0)
(433) Y*(0)
(376) Y*(0)
(350) Y*(0)
(280) Y*(0)
(260) Y*(0)
(376) Y*(0)
(589) Y*(0)
(799) Y*(0)
(991) Y*(0)
(1184) Y*(0)
(1329) Y*(0)
(1301) Y*(0)
(1051) Y*(0)
(724) Y*(0)
(499) Y*(0)
(449) Y*(0)
(532) Y*(0)
(695) Y*(0)
(839) Y*(0)
(916) Y*(0)
(867) Y*(0)
(643) Y*(0)
(323) Y*(0)
(100) Y*(0)
(132) Y*(0)
(381) Y*(0)
(670) Y*(0)
(867) Y*(0)
(875) Y*(0)
(740) Y*(0)
(564) Y*(0)
(436) Y*(0)
(417) Y*(0)
(413) Y*(0)
(440) Y*(0)
(573) Y*(0)
(854) Y*(0)
(1147) Y*(0)
(1241) Y*(0)
(1174) Y*(0)
(1167) Y*(0)
(1357) Y*(0)
(1740) Y*(0)
(2072) Y*(0)
(2200) Y*(0)
(2149) Y*(0)
(1993) Y*(0)
(1866) Y*(0)
(1792) Y*(0)
(1809) Y*(0)
(1923) Y*(0)
(2066) Y*(0)
(2195) Y*(0)
(2251) Y*(0)
(2279) Y*(0)
(2255) Y*(0)
(2157) Y*(0)
(1985) Y*(0)
(1751) Y*(0)
(1565) Y*(0)
(1428) Y*(0)
(1343) Y*(0)
(1223) Y*(0)
(972) Y*(0)
(620) Y*(0)
(270) Y*(0)
(55) Y*(0)
(65480) Y*(0)
(65411) Y*(0)
(65275) Y*(0)
(65113) Y*(0)
(64883) Y*(0)
(64595) Y*(0)
(64260) Y*(0)
(63998) Y*(0)
(63885) Y*(0)
(63993) Y*(0)
(64244) Y*(0)
(64527) Y*(0)
(64671) Y*(0)
(64550) Y*(0)
(64215) Y*(0)
(63888) Y*(0)
(63822) Y*(0)
(64078) Y*(0)
(64536) Y*(0)
(65016) Y*(0)
(65286) Y*(0)
(65261) Y*(0)
(64990) Y*(0)
(64707) Y*(0)
(64535) Y*(0)
(64555) Y*(0)
(64768) Y*(0)
(65086) Y*(0)
(65339) Y*(0)
(65400) Y*(0)
(65268) Y*(0)
(64968) Y*(0)
(64586) Y*(0)
(64296) Y*(0)
(64225) Y*(0)
(64411) Y*(0)
(64666) Y*(0)
(64836) Y*(0)
(64798) Y*(0)
(64584) Y*(0)
(64285) Y*(0)
(64004) Y*(0)
(63840) Y*(0)
(63812) Y*(0)
(63933) Y*(0)
(64111) Y*(0)
(64362) Y*(0)
(64633) Y*(0)
(64826) Y*(0)
(64915) Y*(0)
(64934) Y*(0)
(64972) Y*(0)
(65025) Y*(0)
(65070) Y*(0)
(65054) Y*(0)
(65027) Y*(0)
(65046) Y*(0)
(65162) Y*(0)
(65379) Y*(0)
