File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
64586 0 
64282 0 
63970 0 
63773 0 
63766 0 
63927 0 
64188 0 
64454 0 
64634 0 
64683 0 
64644 0 
64601 0 
64689 0 
64876 0 
65070 0 
65189 0 
65208 0 
65181 0 
65182 0 
65211 0 
65351 0 
43 0 
315 0 
571 0 
772 0 
904 0 
827 0 
523 0 
106 0 
65314 0 
65159 0 
65154 0 
65183 0 
65180 0 
65174 0 
65147 0 
65102 0 
64989 0 
64838 0 
64709 0 
64620 0 
64522 0 
64421 0 
64369 0 
64329 0 
64270 0 
64182 0 
64155 0 
64217 0 
64330 0 
64473 0 
64554 0 
64592 0 
64596 0 
64571 0 
64481 0 
64370 0 
64335 0 
64457 0 
64756 0 
65128 0 
65518 0 
314 0 
561 0 
633 0 
517 0 
301 0 
171 0 
201 0 
355 0 
625 0 
964 0 
1270 0 
1372 0 
1253 0 
990 0 
707 0 
536 0 
524 0 
643 0 
742 0 
803 0 
765 0 
646 0 
486 0 
392 0 
439 0 
551 0 
627 0 
573 0 
467 0 
412 0 
448 0 
518 0 
523 0 
439 0 
399 0 
514 0 
756 0 
995 0 
1054 0 
950 0 
845 0 
943 0 
1239 0 
1558 0 
1769 0 
1862 0 
1938 0 
2038 0 
2161 0 
2251 0 
2261 0 
2239 0 
2258 0 
2372 0 
2460 0 
2422 0 
2231 0 
1968 0 
1775 0 
1755 0 
1917 0 
2098 0 
2086 0 
1758 0 
1169 0 
476 0 
65503 0 
65315 0 
65453 0 
169 0 
294 0 
149 0 
65246 0 
64596 0 
63974 0 
63640 0 
63747 0 
64197 0 
64731 0 
65016 0 
64907 0 
64509 0 
64073 0 
63846 0 
63926 0 
64322 0 
64886 0 
65378 0 
47 0 
65461 0 
65085 0 
64663 0 
64387 0 
64430 0 
64747 0 
65182 0 
65438 0 
65383 0 
65005 0 
64522 0 
64178 0 
64156 0 
64373 0 
64630 0 
64720 0 
64603 0 
64358 0 
64089 0 
63887 0 
63840 0 
63900 0 
64019 0 
64149 0 
64322 0 
64515 0 
64658 0 
64723 0 
64749 0 
64855 0 
64973 0 
65058 0 
65076 0 
65080 0 
65128 0 
65249 0 
65449 0 
123 0 
277 0 
321 0 
366 0 
469 0 
605 0 
626 0 
478 0 
212 0 
65521 0 
65313 0 
65136 0 
64925 0 
64797 0 
64851 0 
65034 0 
65195 0 
65192 0 
65059 0 
64813 0 
64549 0 
64357 0 
64302 0 
64344 0 
64365 0 
64313 0 
64215 0 
64169 0 
64182 0 
64294 0 
64439 0 
64549 0 
64581 0 
64572 0 
64550 0 
64500 0 
64447 0 
64437 0 
64561 0 
64799 0 
65083 0 
65365 0 
78 0 
270 0 
382 0 
409 1 
409 0 
399 0 
378 0 
389 0 
521 0 
768 0 
1009 0 
1131 0 
1100 0 
965 0 
830 0 
784 0 
824 0 
852 0 
792 0 
668 0 
529 0 
391 0 
302 0 
351 0 
532 0 
712 0 
749 0 
645 0 
444 0 
292 0 
231 0 
275 0 
386 0 
557 0 
766 0 
954 0 
1011 0 
892 0 
598 0 
388 0 
440 0 
856 0 
1442 0 
1931 0 
2135 0 
2073 0 
1908 0 
1804 0 
1839 0 
2050 0 
2322 0 
2588 0 
2711 0 
2660 0 
2416 0 
2103 0 
1824 0 
1690 0 
1725 0 
1957 0 
2260 0 
2436 0 
2300 0 
1783 0 
1039 0 
346 0 
65443 0 
65373 0 
17 0 
260 0 
370 0 
219 0 
65292 0 
64661 0 
64075 0 
63780 0 
63878 0 
64265 0 
64690 0 
64940 0 
64897 0 
64633 0 
64285 0 
64038 0 
64020 0 
64274 0 
64733 0 
65177 0 
65471 0 
65501 0 
65300 0 
64916 0 
64621 0 
64559 0 
64760 0 
65042 0 
65244 0 
65206 0 
64921 0 
64508 0 
64209 0 
64126 0 
64282 0 
64503 0 
64658 0 
64610 0 
64408 0 
64124 0 
63874 0 
63732 0 
63735 0 
63890 0 
64175 0 
64481 0 
64730 0 
64865 0 
64866 0 
64833 0 
64825 0 
64871 0 
64921 0 
65018 0 
65161 0 
65349 0 
65514 0 
94 0 
114 0 
98 1 
98 0 
235 0 
498 0 
690 0 
669 0 
419 0 
73 0 
65319 0 
65110 0 
65001 0 
64953 0 
65010 0 
65124 0 
65204 0 
65168 0 
65013 0 
64837 0 
64666 0 
64536 0 
64462 0 
64465 0 
64453 0 
64404 0 
64271 0 
64144 0 
64137 0 
64228 0 
64375 0 
64452 0 
64446 0 
64427 0 
64459 0 
64541 0 
64595 1 
64595 0 
64558 0 
64564 0 
64653 0 
64858 0 
65170 0 
6 0 
298 0 
447 0 
443 0 
432 0 
365 0 
302 0 
262 0 
388 0 
628 0 
876 0 
1018 0 
1019 0 
944 0 
887 0 
878 0 
929 0 
923 0 
796 0 
547 0 
310 0 
198 0 
308 0 
596 0 
850 0 
887 0 
689 0 
372 0 
137 0 
56 0 
196 0 
451 0 
740 0 
921 0 
970 0 
862 0 
656 0 
410 0 
283 0 
396 0 
770 0 
1284 0 
1668 0 
1790 0 
1696 0 
1586 0 
1628 0 
1823 0 
2130 0 
2422 0 
2626 0 
2674 0 
2601 0 
2456 0 
2265 0 
2065 0 
1888 0 
1831 0 
1927 0 
2179 0 
2416 0 
2469 0 
2208 0 
1659 0 
995 0 
410 0 
51 0 
65534 0 
153 0 
345 0 
382 0 
136 0 
65143 0 
64508 0 
64003 0 
63844 0 
64074 0 
64540 0 
64988 0 
65138 0 
64938 0 
64507 0 
64090 0 
63869 0 
63966 0 
64391 0 
64977 0 
65463 0 
109 0 
65510 0 
65137 0 
64726 0 
64514 0 
64619 0 
64929 0 
65200 0 
65223 0 
64936 0 
64511 0 
64159 0 
64049 0 
64221 0 
64526 0 
64765 0 
64814 0 
64617 0 
64239 0 
63842 0 
63604 0 
63571 0 
63752 0 
64062 0 
64435 0 
64734 0 
64869 0 
64846 0 
64747 0 
64742 0 
64773 0 
64853 0 
64940 0 
65076 0 
65260 0 
65405 0 
65492 0 
21 0 
41 0 
68 0 
156 0 
374 0 
625 0 
704 0 
508 0 
141 0 
65321 0 
65100 0 
65026 0 
65035 0 
65126 0 
65254 0 
65341 0 
65282 0 
65078 0 
64807 0 
64604 0 
64516 0 
64503 0 
64546 0 
64604 0 
64596 0 
64513 0 
64340 0 
64157 0 
64050 0 
64059 0 
64183 0 
64332 0 
64439 0 
64519 0 
64591 0 
64614 0 
64571 0 
64465 0 
64431 0 
64480 0 
64646 0 
64937 0 
65341 0 
129 0 
277 0 
217 0 
137 0 
174 0 
272 0 
369 0 
454 0 
590 0 
704 0 
753 0 
755 0 
787 0 
849 0 
935 0 
977 0 
989 0 
935 0 
797 0 
599 0 
421 0 
368 0 
425 0 
552 0 
586 0 
540 0 
464 0 
434 0 
423 0 
442 0 
480 0 
534 0 
538 0 
552 0 
620 0 
751 0 
840 0 
758 0 
605 0 
526 0 
640 0 
897 0 
1189 0 
1451 0 
1691 0 
1875 0 
2013 0 
2113 0 
2142 0 
2168 0 
2269 0 
2428 0 
2622 0 
2672 0 
2564 0 
2271 0 
1986 0 
1801 0 
1859 0 
2115 0 
2383 0 
2465 0 
2242 0 
1725 0 
1075 0 
501 0 
193 0 
162 0 
303 0 
419 0 
402 0 
119 0 
65134 0 
64542 0 
64126 0 
64052 0 
64331 0 
64762 0 
65066 0 
65090 0 
64848 0 
64463 0 
64161 0 
64052 0 
64213 0 
64593 0 
65051 0 
65406 0 
65502 0 
65402 0 
65119 0 
64847 0 
64729 0 
64829 0 
65004 0 
65091 0 
64975 0 
64682 0 
64342 0 
64140 0 
64198 0 
64430 0 
64714 0 
64871 0 
64812 0 
64514 0 
64060 0 
63656 0 
63437 0 
63506 0 
63804 0 
64219 0 
64611 0 
64861 0 
64920 0 
64814 0 
64709 0 
64681 0 
64733 0 
64808 0 
64916 0 
65082 0 
65298 0 
65490 0 
68 0 
117 1 
117 0 
148 0 
272 0 
484 0 
626 0 
543 0 
205 0 
65364 0 
65106 0 
65040 0 
65105 0 
65197 0 
65300 0 
65345 0 
65303 0 
65092 0 
64815 0 
64573 0 
64500 0 
64555 0 
64666 0 
64748 0 
64735 0 
64588 0 
64344 0 
64107 0 
63991 0 
64061 0 
64244 0 
64439 0 
64493 0 
64438 0 
64360 0 
64338 0 
64374 0 
64426 0 
64522 0 
64658 0 
64791 0 
64899 0 
65020 0 
65137 0 
65240 0 
65285 0 
65389 0 
73 0 
355 0 
518 0 
569 0 
528 0 
516 0 
494 0 
485 0 
528 0 
675 0 
854 0 
1023 0 
1113 0 
1122 0 
1021 0 
825 0 
578 0 
380 0 
300 0 
349 0 
452 0 
538 0 
610 0 
626 0 
584 0 
454 0 
317 0 
271 0 
311 0 
466 0 
702 0 
938 0 
1020 0 
852 0 
485 0 
169 0 
144 0 
483 0 
1029 0 
1554 0 
1864 0 
1960 0 
1835 0 
1715 0 
1643 0 
1768 0 
2038 0 
2459 0 
2841 0 
3020 0 
2855 0 
2429 0 
1933 0 
1652 0 
1703 0 
2003 0 
2434 0 
2692 0 
2623 0 
2130 0 
1433 0 
794 0 
446 0 
387 0 
486 0 
601 0 
625 0 
443 0 
65528 0 
64933 0 
64430 0 
64206 0 
64352 0 
64701 0 
65045 0 
65173 0 
65017 0 
64674 0 
64302 0 
64069 0 
64109 0 
64418 0 
64899 0 
65333 0 
5 0 
65479 0 
65204 0 
64861 0 
64686 0 
64737 0 
64994 0 
65232 0 
65267 0 
64984 0 
64470 0 
64000 0 
63847 0 
64027 0 
64449 0 
64837 0 
65025 0 
64910 0 
64479 0 
63900 0 
63395 0 
63221 0 
63407 0 
63899 0 
64480 0 
64942 0 
65148 0 
65037 0 
64733 0 
64516 0 
64481 0 
64638 0 
64874 0 
65131 0 
65357 0 
65459 0 
65447 0 
65434 0 
65494 0 
74 0 
243 0 
444 0 
651 0 
659 0 
373 0 
65436 0 
65018 0 
64860 0 
64999 0 
65234 0 
65422 0 
65469 0 
65368 0 
65116 0 
64815 0 
64562 0 
64529 0 
64625 0 
64764 0 
64824 0 
64769 0 
64635 0 
64424 0 
64223 0 
64117 0 
64158 0 
64278 0 
64404 0 
64387 0 
64249 0 
64112 0 
64106 0 
64229 0 
64445 0 
64643 0 
64766 0 
64841 0 
64839 0 
64829 0 
64853 0 
64960 0 
65059 0 
65171 0 
65338 0 
102 0 
390 0 
585 0 
627 0 
574 0 
454 0 
340 0 
304 0 
364 0 
541 0 
769 0 
1018 0 
1185 0 
1201 0 
1012 0 
706 0 
431 0 
291 0 
342 0 
509 0 
659 0 
695 0 
611 0 
429 0 
262 0 
209 0 
320 0 
509 0 
715 0 
870 0 
935 0 
849 0 
635 0 
340 0 
148 0 
191 0 
546 0 
1026 0 
1413 0 
1548 0 
1479 0 
1383 0 
1381 0 
1543 0 
1798 0 
2096 0 
2407 0 
2683 0 
2805 0 
2753 0 
2529 0 
2225 0 
2012 0 
1963 0 
2108 0 
2356 0 
2566 0 
2556 0 
2267 0 
1772 0 
1265 0 
920 0 
766 0 
785 0 
818 0 
784 0 
601 0 
232 0 
65265 0 
64763 0 
64457 0 
64485 0 
64785 0 
65154 0 
65335 0 
65208 0 
64855 0 
64450 0 
64203 0 
64217 0 
64468 0 
64874 0 
65254 0 
65401 0 
65312 0 
65096 0 
64861 0 
64755 0 
64846 0 
65100 0 
65344 0 
65373 0 
65125 0 
64598 0 
64039 0 
63691 0 
63801 0 
64255 0 
64791 0 
65104 0 
65068 0 
64674 0 
64046 0 
63458 0 
63166 0 
63297 0 
63752 0 
64332 0 
64819 0 
65046 0 
64987 0 
64720 0 
64501 0 
64484 0 
64677 0 
64978 0 
65228 0 
65354 0 
65359 0 
65268 0 
65230 0 
65325 0 
65519 0 
234 0 
468 0 
649 0 
683 0 
425 0 
65487 0 
64999 0 
64770 0 
64881 0 
65184 0 
65438 0 
65533 0 
65437 0 
65235 0 
64963 0 
64698 0 
64548 0 
64595 0 
64726 0 
64805 0 
64760 0 
64651 0 
64520 0 
64443 0 
64351 0 
64316 0 
64303 0 
64332 0 
64303 0 
64186 0 
64058 0 
64057 0 
64196 0 
64358 0 
64492 0 
64590 0 
64713 0 
64811 0 
64858 0 
64891 0 
64943 0 
64996 0 
64975 0 
64937 0 
65061 0 
65408 0 
274 0 
568 0 
695 0 
701 0 
540 0 
319 0 
150 0 
188 0 
389 0 
704 0 
986 0 
1149 0 
1120 0 
932 0 
684 0 
498 0 
444 0 
496 0 
552 0 
524 0 
436 0 
360 0 
325 0 
365 0 
475 0 
622 0 
688 0 
653 0 
606 0 
626 0 
664 0 
637 0 
524 0 
428 0 
460 0 
657 0 
938 0 
1188 0 
1311 0 
1377 0 
1449 0 
1558 0 
1676 0 
1819 0 
1996 0 
2235 0 
2476 0 
2672 0 
2725 0 
2600 0 
2372 0 
2218 0 
2187 0 
2290 0 
2417 0 
2492 0 
2363 0 
2025 0 
1586 0 
1233 0 
1104 0 
1102 0 
1120 0 
1070 0 
882 0 
538 0 
20 0 
65029 0 
64670 0 
64650 0 
64887 0 
65248 0 
65473 0 
65389 0 
65048 0 
64599 0 
64296 0 
64219 0 
64414 0 
64775 0 
65136 0 
65365 0 
65359 0 
65187 0 
64943 0 
64770 0 
64784 0 
64997 0 
65296 0 
65446 0 
65304 0 
64852 0 
64295 0 
63864 0 
63751 0 
64013 0 
64452 0 
64825 0 
64954 0 
64798 0 
64399 0 
63914 0 
63505 0 
63381 0 
63558 0 
63913 0 
64344 0 
64704 0 
64873 0 
64841 0 
64695 0 
64610 0 
64658 0 
64816 0 
65025 0 
65212 0 
65321 0 
65286 0 
65206 0 
65193 0 
65374 0 
90 0 
357 0 
570 0 
687 0 
577 0 
192 0 
65211 0 
64848 0 
64765 0 
64925 0 
65159 0 
65353 0 
65431 0 
65398 0 
65219 0 
64958 0 
64671 0 
64567 0 
64601 0 
64668 0 
64690 0 
64695 0 
64674 0 
64626 0 
64496 0 
64348 0 
64270 1 
64270 0 
64325 0 
64327 0 
64265 0 
64190 0 
64151 0 
64168 0 
64213 0 
64289 0 
64468 0 
64701 0 
64897 0 
64989 0 
65018 0 
64973 0 
64860 0 
64726 0 
64707 0 
64964 0 
65407 0 
302 0 
576 0 
655 0 
574 0 
386 0 
182 0 
104 0 
188 0 
426 0 
733 0 
991 0 
1109 0 
1035 0 
840 0 
669 0 
579 0 
557 0 
518 0 
471 0 
432 0 
416 0 
399 0 
386 0 
425 0 
505 0 
583 0 
601 0 
602 0 
657 0 
745 0 
789 0 
695 0 
506 0 
356 0 
375 0 
594 0 
945 0 
1255 0 
1435 0 
1492 0 
1485 0 
1500 0 
1532 0 
1635 0 
1851 0 
2175 0 
2513 0 
2742 0 
2791 0 
2669 0 
2460 0 
2285 0 
2232 0 
2336 0 
2457 0 
2439 0 
2219 0 
1866 0 
1540 0 
1369 0 
1342 0 
1379 0 
1351 0 
1178 0 
839 0 
348 0 
65358 0 
64950 0 
64804 0 
64953 0 
65283 0 
56 0 
117 0 
65413 0 
64944 0 
64501 0 
64272 0 
64338 0 
64633 0 
65048 0 
65363 0 
65429 0 
65276 0 
65047 0 
64835 0 
64739 0 
64843 0 
65152 0 
65457 0 
65520 0 
65278 0 
64772 0 
64181 0 
63763 0 
63729 0 
64048 0 
64516 0 
64872 0 
64940 0 
64709 0 
64270 0 
63775 0 
63428 0 
63382 0 
63653 0 
64091 0 
64529 0 
64803 0 
64887 0 
64767 0 
64628 0 
64565 0 
64680 0 
64925 0 
65229 0 
65409 0 
65398 0 
65220 0 
65066 0 
65128 0 
65376 0 
181 0 
519 0 
774 0 
802 0 
516 0 
65522 0 
65000 0 
64670 0 
64663 0 
64883 0 
65185 0 
65396 0 
65440 0 
65316 0 
65072 0 
64802 0 
64633 0 
64652 0 
64730 0 
64776 0 
64716 0 
64633 0 
64547 0 
64479 0 
64407 0 
64379 0 
64427 0 
64500 0 
64526 0 
64403 0 
64198 0 
64033 0 
63983 0 
64054 0 
64200 0 
64400 0 
64623 0 
64798 0 
64865 0 
64860 0 
64899 0 
64918 0 
64855 0 
64708 0 
64738 0 
64990 0 
65377 0 
167 0 
388 0 
524 0 
515 0 
344 0 
158 0 
79 0 
155 0 
350 0 
607 0 
850 0 
993 0 
971 0 
834 0 
676 0 
592 0 
603 0 
619 0 
596 0 
509 0 
403 0 
323 0 
276 0 
347 0 
473 0 
580 0 
626 0 
656 0 
730 0 
774 0 
696 0 
503 0 
321 0 
311 0 
528 0 
880 0 
1170 0 
1297 0 
1282 0 
1233 0 
1220 0 
1310 0 
1468 0 
1735 0 
2060 0 
2373 0 
2604 0 
2689 0 
2644 0 
2500 0 
2371 0 
2284 0 
2308 0 
2426 0 
2520 0 
2429 0 
2138 0 
1754 0 
1479 0 
1390 0 
1430 0 
1452 0 
1409 0 
1225 0 
878 0 
370 0 
65393 0 
65040 0 
64961 0 
65132 0 
65444 0 
167 0 
187 0 
65418 0 
64952 0 
64561 0 
64410 0 
64531 0 
64819 0 
65169 0 
65416 0 
65439 0 
65260 0 
65016 0 
64811 0 
64738 0 
64861 0 
65129 0 
65421 0 
65500 0 
65252 0 
64692 0 
64053 0 
63656 0 
63674 0 
64045 0 
64499 0 
64803 0 
64841 0 
64565 0 
64110 0 
63682 0 
63512 0 
63578 0 
63811 0 
64148 0 
64495 0 
64758 0 
64836 0 
64750 0 
64627 0 
64632 0 
64796 0 
65039 0 
65291 0 
65409 0 
65348 0 
65188 0 
65072 0 
65157 0 
65391 0 
188 0 
520 0 
792 0 
786 0 
424 0 
65346 0 
64797 0 
64541 0 
64608 0 
64896 0 
65197 0 
65395 0 
65388 0 
65224 0 
64998 0 
64800 0 
64739 0 
64759 0 
64746 0 
64634 0 
64521 0 
64460 0 
64495 0 
64539 0 
64597 0 
64587 0 
64528 0 
64435 0 
64349 0 
64267 0 
64181 0 
64143 0 
64164 0 
64210 0 
64235 0 
64276 0 
64397 0 
64568 0 
64771 0 
64967 0 
65111 0 
65104 0 
64868 0 
64570 0 
64492 0 
64741 0 
65215 0 
151 0 
487 0 
587 0 
499 0 
279 0 
109 0 
33 0 
93 0 
274 0 
534 0 
769 0 
882 0 
867 0 
793 0 
713 0 
705 0 
729 0 
724 0 
604 0 
400 0 
225 0 
191 0 
328 0 
547 0 
719 0 
765 0 
693 0 
613 0 
570 0 
567 0 
545 0 
512 0 
518 0 
610 0 
801 0 
969 0 
1016 0 
995 0 
987 0 
1072 0 
1233 0 
1422 0 
1596 0 
1772 0 
1991 0 
2278 0 
2542 0 
2693 0 
2638 0 
2458 0 
2324 0 
2331 0 
2471 0 
2607 0 
2603 0 
2398 0 
2028 0 
1633 0 
1370 0 
1346 0 
1487 0 
1604 0 
1565 0 
1336 0 
921 0 
360 0 
65339 0 
64978 0 
64976 0 
65318 0 
201 0 
471 0 
384 0 
65519 0 
64981 0 
64548 0 
64404 0 
64597 0 
64996 0 
65424 0 
83 0 
8 0 
65255 0 
64891 0 
64602 0 
64578 0 
64868 0 
65321 0 
104 0 
57 0 
65144 0 
64427 0 
63790 0 
63503 0 
63686 0 
64149 0 
64609 0 
64802 0 
64714 0 
64383 0 
63966 0 
63625 0 
63542 0 
63666 0 
63963 0 
64288 0 
64614 0 
64811 0 
64836 0 
64707 0 
64615 0 
64659 0 
64861 0 
65127 0 
65337 0 
65391 0 
65332 0 
65216 0 
65190 0 
65240 0 
65432 0 
193 0 
539 0 
738 0 
622 0 
222 0 
65213 0 
64786 0 
64600 0 
64691 0 
64908 0 
65089 0 
65141 0 
65144 0 
65082 0 
65015 0 
64948 0 
64890 0 
64845 0 
64744 0 
64603 0 
64487 0 
64454 0 
64511 0 
64570 0 
64604 0 
64578 0 
64540 0 
64530 0 
64478 0 
64386 0 
64265 0 
64160 0 
64085 0 
64026 0 
64046 0 
64180 0 
64425 0 
64677 0 
64892 0 
65078 0 
65152 0 
65035 0 
64720 0 
64472 0 
64510 0 
64834 0 
65233 0 
47 0 
303 0 
402 0 
333 0 
183 0 
53 0 
34 0 
116 0 
303 0 
537 0 
737 0 
804 0 
772 0 
708 0 
689 0 
727 0 
769 0 
738 0 
593 0 
388 0 
257 0 
288 0 
434 0 
595 0 
650 0 
570 0 
488 0 
500 0 
619 0 
689 0 
663 0 
582 0 
556 0 
645 0 
825 0 
982 0 
1029 0 
987 0 
965 0 
1080 0 
1277 0 
1463 0 
1615 0 
1795 0 
2026 0 
2289 0 
2475 0 
2521 0 
2468 0 
2404 0 
2412 0 
2503 0 
2623 0 
2668 0 
2533 0 
2215 0 
1841 0 
1552 0 
1444 0 
1498 0 
1625 0 
1679 0 
1585 0 
1299 0 
845 0 
315 0 
65400 0 
65211 0 
65323 0 
125 0 
453 0 
504 0 
221 0 
65280 0 
64859 0 
64635 0 
64668 0 
64895 0 
65217 0 
65463 0 
65508 0 
65364 0 
65121 0 
64879 0 
64730 0 
64803 0 
65089 0 
65421 0 
8 0 
65310 0 
64782 0 
64175 0 
63776 0 
63732 0 
63994 0 
64359 0 
64634 0 
64657 0 
64425 0 
64048 0 
63719 0 
63587 0 
63667 0 
63888 0 
64150 0 
64414 0 
64619 0 
64657 0 
64595 0 
64528 0 
64614 0 
64838 0 
65107 0 
65314 0 
65420 0 
65384 0 
65248 0 
65132 0 
65155 0 
65268 0 
65452 0 
190 0 
523 0 
731 0 
631 0 
193 0 
65129 0 
64632 0 
64418 0 
64518 0 
64775 0 
65031 0 
65175 0 
65202 0 
65108 0 
64963 0 
64851 0 
64820 0 
64788 0 
64709 0 
64593 0 
64533 0 
64515 0 
64547 0 
64567 0 
64571 0 
64577 0 
64602 0 
64613 0 
64532 0 
64368 0 
64198 0 
64113 0 
64091 0 
64102 0 
64144 0 
64262 0 
64456 0 
64654 0 
64822 0 
64961 0 
64991 0 
64864 0 
64658 0 
64577 0 
64707 0 
64952 0 
65194 0 
65399 0 
42 0 
136 0 
133 0 
102 0 
110 0 
190 0 
311 0 
424 0 
517 0 
514 0 
491 0 
493 0 
545 0 
693 0 
868 0 
985 0 
921 0 
706 0 
420 0 
227 0 
173 0 
266 0 
437 0 
580 0 
677 0 
737 0 
747 0 
704 0 
574 0 
410 0 
329 0 
448 0 
731 0 
1044 0 
1207 0 
1168 0 
1012 0 
912 0 
977 0 
1158 0 
1397 0 
1633 0 
1872 0 
2085 0 
2249 0 
2333 0 
2348 0 
2324 0 
2338 0 
2422 0 
2601 0 
2753 0 
2758 0 
2540 0 
2181 0 
1788 0 
1527 0 
1450 0 
1541 0 
1684 0 
1719 0 
1606 0 
1340 0 
919 0 
419 0 
65530 0 
65338 0 
65456 0 
235 0 
546 0 
646 0 
434 0 
65534 0 
65075 0 
64768 0 
64721 0 
64917 0 
65264 0 
28 0 
140 0 
51 0 
65301 0 
64938 0 
64681 0 
64708 0 
64984 0 
65289 0 
65384 0 
65191 0 
64748 0 
64234 0 
63901 0 
63844 0 
64053 0 
64320 0 
64487 0 
64453 0 
64253 0 
63962 0 
63707 0 
63638 0 
63778 0 
64049 0 
64282 0 
64446 0 
64522 0 
64539 0 
64512 0 
64554 0 
64733 0 
65013 0 
65306 0 
65469 0 
65425 0 
65239 0 
65050 0 
65014 0 
65156 0 
65398 0 
147 0 
449 0 
665 0 
669 0 
342 0 
65349 0 
64811 0 
64485 0 
64467 0 
64695 0 
64971 0 
65151 0 
65155 0 
65041 0 
64898 0 
64802 0 
64812 0 
64884 0 
64890 0 
64773 0 
64601 0 
64456 0 
64421 0 
64459 0 
64548 0 
64618 0 
64674 0 
64690 0 
64652 0 
64517 0 
64341 0 
64207 0 
64141 0 
64130 0 
64137 0 
64200 0 
64280 0 
64383 0 
64499 0 
64690 0 
64893 0 
64974 0 
64877 0 
64724 0 
64698 0 
64808 0 
64937 0 
65083 0 
65234 0 
65385 0 
65474 0 
65510 0 
26 0 
116 0 
260 0 
384 0 
465 0 
463 0 
393 0 
300 0 
322 0 
488 0 
760 0 
989 0 
1045 0 
876 0 
581 0 
295 0 
161 0 
203 0 
386 0 
581 0 
681 0 
679 0 
622 0 
564 0 
519 0 
457 0 
431 0 
498 0 
708 0 
964 0 
1116 0 
1075 0 
876 0 
747 0 
817 0 
1062 0 
1334 0 
1541 0 
1664 0 
1754 0 
1871 0 
2015 0 
2161 0 
2289 0 
2373 0 
2436 0 
2542 0 
2663 0 
2718 0 
2607 0 
2355 0 
2048 0 
1771 0 
1610 0 
1545 0 
1595 0 
1689 0 
1731 0 
1629 0 
1360 0 
942 0 
471 0 
121 0 
37 0 
207 0 
508 0 
721 0 
664 0 
349 0 
65452 0 
65096 0 
64915 0 
64970 0 
65204 0 
65525 0 
182 0 
173 0 
65484 0 
65148 0 
64813 0 
64681 0 
64864 0 
65231 0 
65467 0 
65394 0 
64969 0 
64429 0 
63979 0 
63802 0 
63915 0 
64207 0 
64479 0 
64574 0 
64403 0 
64053 0 
63703 0 
63545 0 
63646 0 
63903 0 
64217 0 
64445 0 
64554 0 
64546 0 
64483 0 
64466 0 
64585 0 
64844 0 
65139 0 
65349 0 
65403 0 
65309 0 
65145 0 
65043 0 
65116 0 
65332 0 
48 0 
307 0 
510 0 
584 0 
426 0 
37 0 
65091 0 
64729 0 
64567 0 
64604 0 
64768 0 
64912 0 
64991 0 
64966 0 
64883 0 
64811 0 
64798 0 
64853 0 
64900 0 
64865 0 
64733 0 
64578 0 
64465 0 
64448 0 
64502 0 
64589 0 
64631 0 
64672 0 
64681 0 
64626 0 
64481 0 
64364 0 
64272 0 
64260 0 
64249 0 
64187 0 
64179 0 
64208 0 
64287 0 
64440 0 
64674 0 
64897 0 
64941 0 
64802 0 
64679 0 
64711 0 
64856 0 
64991 0 
65072 0 
65141 0 
65177 0 
65193 0 
65252 0 
65416 0 
118 0 
360 0 
512 0 
539 0 
462 0 
295 0 
165 0 
161 0 
362 0 
670 0 
935 0 
993 0 
853 0 
622 0 
435 0 
358 0 
408 0 
498 0 
538 0 
488 0 
426 0 
469 0 
593 0 
677 0 
626 0 
527 0 
537 0 
694 0 
920 0 
1038 0 
1009 0 
911 0 
889 0 
1001 0 
1160 0 
1288 0 
1360 0 
1443 0 
1606 0 
1841 0 
2094 0 
2289 0 
2320 0 
2270 0 
2243 0 
2360 0 
2544 0 
2671 0 
2603 0 
2368 0 
2068 0 
1814 0 
1674 0 
1643 0 
1683 0 
1687 0 
1636 0 
1519 0 
1286 0 
959 0 
632 0 
427 0 
434 0 
569 0 
716 0 
713 0 
506 0 
172 0 
65416 0 
65273 0 
65307 0 
65417 0 
29 0 
114 0 
90 0 
65497 0 
65300 0 
65061 0 
64919 0 
64967 0 
65168 0 
65351 0 
65317 0 
65017 0 
64530 0 
64113 0 
63950 0 
64091 0 
64359 0 
64558 1 
64558 0 
64368 0 
64074 0 
63743 0 
63519 0 
63533 0 
63749 0 
64065 0 
64323 0 
64487 0 
64563 0 
64561 0 
64492 0 
64498 0 
64642 0 
64924 0 
65193 0 
65378 0 
65397 0 
65300 0 
65144 0 
65085 0 
65181 0 
65399 0 
121 0 
358 0 
473 0 
436 0 
195 0 
65359 0 
64982 0 
64711 0 
64633 0 
64696 0 
64798 0 
64870 0 
64894 0 
64868 0 
64803 0 
64748 0 
64747 0 
64805 0 
64853 0 
64828 0 
64753 0 
64637 0 
64567 0 
64509 0 
64506 0 
64533 0 
64613 0 
64703 0 
64755 0 
64661 0 
64500 0 
64350 0 
64284 0 
64269 0 
64256 0 
64255 0 
64263 0 
64268 0 
64280 0 
64381 0 
64556 0 
64713 0 
64734 0 
64682 0 
64766 0 
64942 0 
65083 0 
65069 0 
64979 0 
64889 0 
64850 0 
64882 0 
65081 0 
65399 0 
219 0 
486 0 
602 0 
535 0 
305 0 
44 0 
65450 0 
22 0 
352 0 
755 0 
1031 0 
1069 0 
875 0 
597 0 
397 0 
357 0 
454 0 
565 0 
620 0 
582 0 
519 0 
474 0 
487 0 
